id,name,latitude,longitude,rating,userRatingCount,priceLevel,types,formattedAddress,businessStatus,currentOpeningHours,servesCoffee,servesDessert,servesBreakfast,liveMusic,takeout,delivery,dineIn,paymentOptions,parkingOptions,accessibilityOptions
ChIJbxN7MgBFwokR6Liw4SpY_Bg,Starbucks,40.6044688,-73.9718457,3.7,52,0,coffee_shop;cafe;breakfast_restaurant;store;restaurant;food;point_of_interest;establishment,"481 Kings Hwy, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 5:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20098:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': True}"
ChIJ44BtlB9FwokR3zG4d0TZ0y4,Vice Lounge,40.6056551,-73.98350909999999,4.3,70,0,bar;cafe;night_club;food;point_of_interest;establishment,"211 Kings Hwy, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 2, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 3, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 4, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 5, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 6, 'hour': 4, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}, {'open': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 0, 'hour': 4, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Tuesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 6:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20094:00\u202fAM', 'Sunday: Closed']}",False,False,False,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJvQUmPV5EwokRK9nwNPF4t38,Oasis Cafe,40.5910115,-73.96037749999999,4.5,495,2,cafe;restaurant;food;point_of_interest;establishment,"2689 Coney Island Ave, Brooklyn, NY 11235, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 11, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 23, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Saturday: 11:00\u202fAM\u2009–\u200911:00\u202fPM', 'Sunday: 11:00\u202fAM\u2009–\u200911:00\u202fPM']}",True,True,False,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJcxnXUyZFwokRsIGUJwxkiIo,N Bakery,40.5988348,-73.9575259,4.9,103,0,bakery;cafe;store;food;point_of_interest;establishment,"1323 Avenue U, Brooklyn, NY 11229, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 9, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 9, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 9, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20099:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20099:00\u202fPM']}",False,False,True,False,True,True,False,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True}"
ChIJg9QAqTO1w4kRUnBQ1E9w510,Just Fun For Kids,40.593240099999996,-73.9605048,4.9,151,0,playground;coffee_shop;cafe;amusement_center;store;food;event_venue;point_of_interest;establishment,"2605 Coney Island Ave, Brooklyn, NY 11223, USA",OPERATIONAL,{},False,False,False,False,False,False,False,{},{},{'wheelchairAccessibleParking': False}
ChIJQwtmq3v2wokRNOjx5cEBhXg,Manhattanville Coffee,40.821299499999995,-73.9444725,4.6,728,2,coffee_shop;breakfast_restaurant;cafe;store;restaurant;food;point_of_interest;establishment,"142 Edgecombe Ave, New York, NY 10030, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20095:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJlRWYJf1YwokRZwo1aC69WSU,Manhattan Espresso Cafe,40.7553583,-73.9721302,4.5,89,1,coffee_shop;sandwich_shop;bakery;cafe;store;restaurant;food;point_of_interest;establishment,"146 E 49th St, New York, NY 10017, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}], 'weekdayDescriptions': ['Monday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 8:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: Closed', 'Sunday: Closed']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True}"
ChIJoeiVuf9YwokRYsfm2kqoTi0,Cafe Manhattan,40.756250699999995,-73.98094979999999,4.1,345,2,cafe;breakfast_restaurant;store;restaurant;food;point_of_interest;establishment,"35 W 45th St # A, New York, NY 10036, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 15, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20099:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20093:00\u202fPM', 'Sunday: Closed']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': True}"
ChIJvcnXGhdZwokR0JfITpUXiKM,787 Coffee,40.742245600000004,-73.9831245,4.9,1473,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"100 Lexington Ave, New York, NY 10016, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20098:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20098:00\u202fPM']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False}","{'freeStreetParking': True, 'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True}"
ChIJGyT75Bj3wokRpQiEYoShOI0,Manhattanville Coffee,40.829543699999995,-73.9448453,4.6,74,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"1850 Amsterdam Ave, New York, NY 10031, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20094:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20094:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True}"
ChIJnzV05ZlZwokRspux-N4QI64,Madman Espresso,40.7325917,-73.9940961,4.6,229,1,coffee_shop;cafe;store;food;point_of_interest;establishment,"54 University Pl, New York, NY 10003, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 8, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 7:30\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 8:00\u202fAM\u2009–\u20096:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True}"
ChIJv1FHeU5ZwokRZUZ3QKsgjdg,787 Coffee,40.7665717,-73.9573989,4.9,794,0,coffee_shop;cafe;store;food;point_of_interest;establishment,"340 E 70th St, New York, NY 10021, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 0, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}, 'close': {'day': 0, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 3}}}, {'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 7:00\u202fAM\u2009–\u20097:00\u202fPM']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},{'wheelchairAccessibleEntrance': True}
